p,t,min,k
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.9101123595505618,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
